RCP_SNO,CKG_NM
4362138,굴짬뽕
4362709,피넛버터머핀
4362766,녹차컵케이크
4362779,생크림케이크
4362784,감귤모닝빵
4363162,피자
4363163,고구마머핀
4363164,단호박진저머핀
4363254,롤치즈스콘
4363265,블루베리콤포트
,
4363356,굴무밥
4364363,딸기잼쿠키
4364518,토스트
4364553,육개장
4364581,마스카포네스파게티
4364592,시래기밥
4364773,들깨죽
4364777,미역줄기볶음
4364819,오징어채간장볶음
4364870,생강편강
4364910,토마토마늘파스타
4365000,깍두기볶음밥
4365129,돼지불고기
4365279,햄치즈핫샌드위치
4367043,카레까르보나라
4367189,귤잼
4367367,미역줄기볶음
4367419,생강절임
4367652,아귀찜
4367660,구운고로케
4367672,꼬막양념장
4368779,꽃게된장찌개
4368782,치킨무
4369096,크림스파게티
4369127,고구마치즈군만두
4369314,깐풍떡갈비
4369427,달걀장조림
4369846,반건조오징어조림
4370204,고구마스틱
4370822,마약김밥
4370972,생크림감귤컵케이크
4371068,단호박식빵
4371360,호박고구마초콜릿쿠키
4371753,굴전
4371757,소고기무국
4371760,우엉튀김
4371761,닭봉
4371762,문어고로케
4371765,홍시잼
4371767,문어초밥
4371768,바게트피자빵
4371774,김치볶음밥
4371815,초콜릿생크림케이크
4371818,감귤호빵
4371825,브라우니트리케이크
4371836,린저쿠키
4371980,고구마계란말이
4372082,갈치조림
4372117,북어다시마장아찌
4372309,해물순두부찌개
4372324,소고기무국
4373570,돼지고기장조림
4373622,브로콜리
4373626,귤초밥
4373644,연근주먹밥
4373694,오픈샌드위치
4373870,바나나호두파운드케이크
4374584,데리야끼고구마햄버거
4374981,명란계란찜
4375004,시금치들깨가루무침
4375005,홍합냉이된장국
4375953,호박고구마맛탕
4376203,호두비스코티
4376301,무생채
4376332,치킨크림리조또
4376334,광어회덮밥
4376510,표고버섯깐풍
4376878,크리스마스아이싱쿠키
4376886,생크림케이크
4377043,마늘종볶음
4377056,해독주스
4377059,쭈꾸미김치전
4377060,크리스마스진저맨아이싱쿠키
4377067,커피브라우니
4377071,초코마들렌
4377097,크림치즈머핀
4377201,고구마머핀
4378705,김치콩나물국밥
4378708,굴튀김
4378822,연어볶음밥
4378909,레드벨벳컵케이크
4378928,단호박치즈해물찜
4378930,참치김초밥
4378990,초코칩머핀
4379178,신김치비빔국수
4379386,봄동겉절이
4379389,베이컨토스트
4379916,꿀생강차
4380704,가리비치즈구이
4380707,돼지고기버섯덮밥
4380935,버섯육개장
4381254,고구마채튀김
4381258,쥐포볶음
4381410,단감깍두기
4381470,아보카도초밥
4381474,봉골레스파게티
4381478,만두밥
4381504,레몬파운드케이크
4383235,고등어조림
4383308,굴야채죽
4384180,굴전
4384533,베이컨말이
4384535,참치초밥
4385139,새송이버섯강정
4385146,낙지새우볶음
4385769,굴시금치국
4386298,치킨까스
4386299,야채전
4386601,생크림컵케이크
4386606,크리스마스진저맨아이싱쿠키
4386608,닭가슴살시금치주먹밥
4387218,미역오이초무침
4387263,꽃게오뎅탕
4387547,잔멸치견과류볶음
4388388,모카크림치즈쿠키
4388525,달래김무침
4388530,브라우니케이크
4388537,호빵
4388540,사골곰국
4388723,생선까스
4388725,참치김말이튀김
4388995,돈까스김밥
4389392,양파고추장아찌
4389663,감자까나페
4389786,시래기된장국
4389794,봄동겉절이
4390521,키세스쿠키
4391022,녹차치즈타르트
4391214,롤케이크
4391234,돈까스초밥
4391283,햄치즈랩
4391460,달걀샌드위치
4392370,고구마샌드위치
4392398,만두밥
4392902,스테이크
4393259,삭힌고추무침
4393273,고등어무조림
4393928,조개탕
4393971,초콜릿칩모카머핀
4393974,마늘장아찌
4393981,파인애플바닐라머핀
4393997,토마토스파게티
4394294,어묵볶음
4395050,현미밥빵
4395119,김치파스타
4395529,호박스프
4395603,볶음우동
4395714,깍뚜기
4396794,폰즈소스
4396803,명란계란말이
4396807,돼지고기깐풍기
4397065,크리스마스아이싱쿠키
4397089,돼지고기완자전
4397139,낙지무국
4397468,양념게장
4397494,홍합탕
4397496,노오븐티라미수
4397513,오이지무침
4397532,카레
4397553,고구마맛탕
4398041,굴매생이떡국
4398091,호박생선조림
4398206,진미오징어채볶음
,
4399731,콩나물김무침
4399796,고추장참치볶음밥
4399814,국물떡볶이
4399899,쌈밥
4399904,명란오차즈케
4399908,초밥양념
4400065,볶음우동
4400752,된장국
4401006,굴샐러드
,
4401308,돼지고기김치찌개
4401312,핫케이크
4401598,삼겹살구이
4401729,시래기나물볶음
4401934,생선구이
4403028,늙은호박죽
4404190,고추장멸치조림
4405210,크리스마스아이싱쿠키
4405459,봄동된장국
4405858,매생이김치전
4406213,해물칼국수
4406539,늙은호박볶음짜장밥
4406728,동치미
4406740,광어미역국
4407422,옥수수빵
4407483,무교동낙지볶음
4407510,불고기덮밥
4407548,참치군함말이
4407552,공보기정
4407556,짬뽕밥
4408260,매생이순두부찌개
4408512,길거리핫도그
4408520,돼지목살생강조림롤
4409043,동지팥죽
4409464,계란장조림
4409677,오징어국
4410272,비프크림스튜
4410303,돼지고기두부두루치기
4410524,대구탕
4410696,아이싱쿠키
4411211,단호박죽
4411263,등심스테이크
4411300,고구마뇨끼
4411794,브라우니케이크
4411996,시래기지짐
4412407,늙은호박찹스테이크
4413259,가리비치즈구이
4413861,고구마치즈스틱
4414405,매생이굴국
4414603,호박볶음밥
4415775,피조개손질
4416432,아이싱쿠키
4416434,크리스마스트리케이크
4416436,초코롤케이크
4416525,팬케이크
4416712,고구마브라우니
4417142,토마토케첩
4417691,쇼콜라
4418381,두부탕수
4418403,돼지갈비김치찜
4418404,콩나물쇠고기무국
4418405,어리굴젓
4418585,냉채족발
4418966,황태국
4419089,비프스테이크
4419153,단팥죽
4419159,굴국밥
4419221,아이싱쿠키
4420401,김치호떡
4420408,파래무침
4420412,김치비빔국수
4420417,단팥빵
4421267,참치죽
4421724,돼지고기배추볶음
4422290,브리치즈부르스케타
4423657,깻잎장아찌
4423771,초코아이싱쿠키
4424222,치즈퐁듀
4424283,치즈계란말이
4424346,우거지미역된장국
4426115,돼지고기김치찌개
4426285,크리스마스쿠키
4427044,초콜릿칩쿠키
4427540,진저맨쿠키
4428179,토마토모짜렐라치즈샐러드
4428453,딸기잼쿠키
4429010,조기매운탕
4429020,홍합무침
4429123,생크림컵케익
4429124,케익팝
4429125,롤케이크
4429488,브라우니
4429673,샹그리아
4431078,어묵볶음
4431151,어묵탕
4431260,닭가슴살덮밥
4431367,검은깨호빵
4431396,도너츠
4431398,야채튀김
4431399,브라우니
4431474,귤잼
4432379,밀크티브라우니
4432413,홍합죽
4432654,돼지고기수육
4433050,김치말이밥
4434339,버섯카레라이스
4434345,하와이안무스비
4434434,표고버섯밥
4434564,터널샌드위치
4434910,스파게티
4434964,아이싱쿠키
4435139,초코쿠키
4435157,찹쌀케이크
4435453,카레오징어채볶음
4435901,햄에그샌드위치
4435990,만두
4436167,부추전
4436323,떡만두국
4437625,불고기샌드위치
,
4438313,두유양갱
4438694,오징어먹물마카롱
4438888,조기조림
4438899,된장찌개
4438901,꽃게찜
4439155,간장게장
4439158,뚝배기계란찜
4439163,바지락미역국
4439165,베트남쌀국수
4439171,오이지물김치
4439175,초계국수
4439187,고동무침
4439503,잡채
4440755,두부불고기덮밥
4440945,단호박밤스프
4441711,치즈어묵떡볶이
4441836,오징어먹물크림파스타
4442001,잡채
4442040,파인애플당근케이크
4442041,무나물
4442777,소불고기
4442779,닭볶음탕
4442795,치킨커리크림파스타
,
4442803,라면
4442819,가리비찜
4442828,치즈김치볶음밥
4442833,훈제오리무쌈말이
4442836,훈제오리삼합
4442911,마늘바게뜨
4443187,마약김밥
4443392,김치콩나물떡국
4443869,뚝배기불고기
4444929,크림치즈컵케이크
4445140,피조개무침
4445176,멸치육수떡국
4445273,크림치즈타르트
4447639,생크림케이크
4447988,만두국
4448401,무파래초무침
4448415,떡국
4449959,브로콜리날치알무침
4450048,모닝빵
4450054,홍삼컵케이크
4450626,잣멸치볶음
4450647,더덕구이
4451150,치즈케이크
4451178,굴미역죽
,
4452978,콩나물황태국
4453035,동태국
4453095,어묵볶음
,
4453297,불고기덮밥
4453718,김치떡국
4453931,해물동그랑땡
4453982,제육볶음
4453998,소고기무국
4454010,찐빵
4454288,오징어국
4454951,오징어볶음
4455032,굴떡국
4456686,초코볼쿠키
4457255,김치찌개
4457523,가자미무조림
4458603,파스타샐러드
4459463,고추장어묵볶음
4460131,타락죽
4461311,찹쌀전
4461840,생강라떼
4461858,김밥
4461881,순대볶음
4462082,연근탕수육
4462083,육개장
4462478,코코넛로쉐
4463151,떡볶이
4463384,초코쿠키
4463522,황태콩나물해장국
4464190,깻잎양념장
4464206,고구마말랭이
4464731,파프리카감자채볶음
,
4465384,코다리조림
4465935,소고기오이볶음
4465940,브라우니치즈케이크
4465981,파프리카도토리묵무침
4466083,오디호빵
4467041,만두피컵밥피자
4467538,유자크림치즈머핀
4468974,고구마맛탕
4468977,어묵볶음
4468993,석류샐러드
4468997,또띠아고르곤졸라피자
4469004,새우볼튀김
4469007,과메기샐러드
4469012,샐러드
4469016,치킨퀘사디아
4469019,가지볶음샐러드
4469232,단호박블루베리컵케이크
4469459,동태찌개
4469487,연근조림
4469514,취나물밥
4469524,명란크림파스타
4469546,오븐브라우니
4470150,채소파운드케이크
4470291,가자미튀김
4470309,사과겉절이
4470414,홍합칼국수
4470961,공갈빵
4471713,고구마맛탕
4471820,돼지고기튀김
4471842,계란장조림
4472356,피데기고추장볶음
4473266,고추장삼겹살주물럭
,
4474120,어묵국
4475331,스테이크샐러드
4476074,들깨무나물
4476460,불고기피자
4476626,돼콩찜
4476634,게살미역국
4477043,어묵잡채
4478121,김밥
4478315,단호박뇨끼
4478351,불고기덮밥
4478460,잔치국수
4479847,토마토치즈파스타
4480750,김치볶음밥
4481100,김치비빔국수
4481254,샐러드
4481255,광어데리야끼조림
4481256,펜네크림파스타
4482868,연근카레라이스
4482896,대추차
4482942,브로콜리파스타
4483131,두부잡채
4483134,실치샐러드
4483145,생크림케이크
4483148,생태찌개
4483838,꼬마김밥
4484074,꽁치무조림
4484207,기름떡볶이
4484321,감자생채
4484444,게살카나페
4484831,취나물밥
4486042,쌀피자
4486100,고기잡채
4486106,깐쇼새우
4486111,버섯두부전
4486124,동태찌개
4486233,치즈샌드위치
4486462,사과식빵롤
4487548,매생이계란찜
4487618,튀김만두
4488397,초코아몬드파운드
4488400,바닐라제누아즈
4489349,요거트과일샐러드
4489478,냉라면샐러드
4489491,닭가슴살깐풍기
4489497,황태채무침
4489578,게살들깨탕
4489753,꽃게어묵탕
4490134,전복장조림
4491552,모닝피자빵
4492549,단호박그라탕
4492590,떠먹는식빵피자
4492636,묵은지된장찌개
4492648,광어미역국
4492652,김마끼
4492655,돈가스샌드위치
4492792,피칸멸치볶음
4493801,꽈배기도너츠
4493900,꼬막찜
4493903,데리야끼소스
4494078,닭가슴살샐러드
4494144,된장라면
4494538,전복내장죽
4494548,순두부찌개
4495605,새우브로콜리볶음
4495606,돼지고기볶음쌀국수
4495650,돼지앞다리살장조림
4496047,소고기롤
4496049,실치볶음
4496052,카레
4496322,어묵조림김밥
4496346,땅콩조림
4496790,소불고기덮밥
4496832,생크림케이크
4496836,복분자메추리알조림
4497245,밀복찜
4497248,단호박베이컨말이
4497277,불고기버섯피자
4498696,햄치즈샌드위치
4498698,오징어무국
4498700,콩나물밥
4499036,생강도라지청
4499205,전복냉채
4499543,굴국
4500189,파스타과자
4500254,참치김밥
4501251,떡볼튀김
4501264,시금치햄계란말이
4501542,물떡어묵꼬치탕
4501560,알밥
4501565,명란젓파스타
4502555,유부오뎅국수
4503089,단감무생채
4503722,버터쿠키
4503785,굴김치전
4503791,시래기고등어조림
4503822,용과
4503826,자몽손질
4503828,떠먹는감자피자
4503832,탕수
4503834,치즈밥전
4504078,소시지빵
4504637,핫크로스번
4504658,호두파이
4504865,계란말이
4505161,레몬치즈케이크
4505462,브라우니타르트
4505492,블루베리초콜릿
4505801,고추장두부조림
4505804,고등어까스
4505828,시래기고등어조림
4505870,녹차호빵
4505893,오뎅김밥
4507325,고등어데리야끼초밥
4507374,우럭찜
4507491,감자샐러드
4507499,돼지고기콩나물김치찌개
4507614,잡채
4507646,오징어덮밥
4507979,배추된장국
4508247,매생이굴국
4508408,고구마치즈구이
4508585,오니기리
4508652,떠먹는피자
4508656,사과피자
4508907,애호박전
4509168,잡채
4509175,청국장
4509179,소고기무국
4509183,식혜
4509185,굴국
4509187,순두부찌개
4509201,떡볶이
4509313,마요네즈
4509317,초콜릿카라멜
4509323,초콜릿바
4509336,감자맛살조림
4509338,두부야채계란말이
4509690,채소소시지볶음
4510631,라면떡볶이
4510870,떡국
4511100,청국장
4511270,치킨까스
4511273,미역줄기볶음
4511275,소시지부침
4511333,알밥
4511344,두부잡채
4511347,피조개손질
4511357,가리비손질
4511362,삼각김밥
4511369,전가복
4511743,사과꿀떡볶이
4511881,계란만두
4512175,생강호빵
4512227,두부명란젓찌개
4512462,만두밥
4512567,고구마라떼
4514393,매운어묵볶음
4514397,계란초밥
4514401,짜조
4514405,두부두루치기
4514592,복분자찹쌀타르트
4515012,굴전
4515449,오징어손질
4515723,라면
4515969,가자미조림
4516329,돈부리
4516501,고등어된장구이
4518015,고등어김치찌개
4518035,소세지패스트리
4518052,단호박파스타
4518129,매생이굴국
4518132,삼겹살숙주볶음
4518136,갈릭크루통
4518137,오징어볶음
4518138,고등어조림
4518142,달걀빵
4518328,동그랑땡
4518346,또띠아칩
4518359,밥
4519492,육전
4519662,두부찌개
4519664,파래
4519669,갈비탕
4519671,버섯전골
4519676,귤머핀
4519679,단호박죽
4519681,사골우거지국
4519683,검은깨쿠키
4519694,닭강정
4519701,갈치조림
4520123,햄김밥
4520129,두부연근카레덮밥
4520180,카나페
4520220,고구마스프
4520223,건포도머핀
4520226,고구마라떼
4520230,콩나물불고기
4520695,맛탕
4520986,녹두부침개
4521043,애호박전
4521122,돈가스
4521219,떡산적
4521719,부대찌개
4521922,홍합조림
4521925,참나물무침
